status,protocol_id,method,subject_id,generator_seed,classifier_seed,selected_epoch,validation_misclass,test_misclass,n_real_train_trials,n_synthetic_train_trials,n_valid_trials,n_test_trials,n_channels,n_times,train_data_type,split_file,train_data_file,runtime_seconds,notes,error
success,vae_repo_90_10_seed42,gaussian_channel_time,7,0,0,2,0.6551724137931034,0.7256944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S07_generator-seed0.npz,21.220699030905962,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,7,0,1,30,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S07_generator-seed0.npz,19.538967430591583,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,7,0,2,0,0.7931034482758621,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S07_generator-seed0.npz,20.04911644384265,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,7,1,0,39,0.5862068965517242,0.6944444444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S07_generator-seed1.npz,38.77422558143735,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,7,1,1,28,0.6551724137931034,0.7256944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S07_generator-seed1.npz,32.81628243252635,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,7,1,2,21,0.6896551724137931,0.7673611111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S07_generator-seed1.npz,32.12432449311018,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,7,2,0,1,0.6896551724137931,0.8020833333333334,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S07_generator-seed2.npz,20.26262554526329,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,7,2,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S07_generator-seed2.npz,20.022411108016968,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,7,2,2,24,0.7931034482758621,0.7534722222222222,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S07_generator-seed2.npz,19.826262079179287,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,8,0,0,51,0.6896551724137931,0.6979166666666667,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S08_generator-seed0.npz,44.11364742740989,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,8,0,1,30,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S08_generator-seed0.npz,19.96278288960457,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,8,0,2,61,0.6896551724137931,0.7118055555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S08_generator-seed0.npz,41.981891710311174,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,8,1,0,1,0.6551724137931034,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S08_generator-seed1.npz,20.247067641466856,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,8,1,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S08_generator-seed1.npz,19.217660386115313,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,8,1,2,30,0.5862068965517242,0.7673611111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S08_generator-seed1.npz,38.79844146221876,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,8,2,0,15,0.6551724137931034,0.7048611111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S08_generator-seed2.npz,29.050861701369286,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,8,2,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S08_generator-seed2.npz,19.365838143974543,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,8,2,2,33,0.6896551724137931,0.7118055555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S08_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S08_generator-seed2.npz,28.30115555971861,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,9,0,0,40,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S09_generator-seed0.npz,25.962518077343702,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,9,0,1,42,0.6896551724137931,0.6006944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S09_generator-seed0.npz,37.09629512950778,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,9,0,2,13,0.6551724137931034,0.7638888888888888,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S09_generator-seed0.npz,26.949234168976545,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,9,1,0,45,0.5517241379310345,0.6805555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S09_generator-seed1.npz,44.737184308469296,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,9,1,1,8,0.6206896551724138,0.8993055555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S09_generator-seed1.npz,24.582419835031033,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,9,1,2,20,0.6551724137931034,0.7291666666666667,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S09_generator-seed1.npz,32.24806983023882,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,9,2,0,1,0.6551724137931034,0.6701388888888888,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S09_generator-seed2.npz,20.364766873419285,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,9,2,1,29,0.6551724137931034,0.6736111111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S09_generator-seed2.npz,21.883296139538288,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,9,2,2,4,0.6551724137931034,0.7326388888888888,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S09_generator-seed2.npz,21.775603093206882,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,1,0,0,0,0.6551724137931034,0.7256944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S01_generator-seed0.npz,19.681405946612358,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,1,0,1,31,0.7241379310344828,0.7256944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S01_generator-seed0.npz,21.82659124210477,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,1,0,2,0,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S01_generator-seed0.npz,19.79712265357375,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,1,1,0,0,0.6551724137931034,0.7256944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S01_generator-seed1.npz,19.29619388282299,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,1,1,1,3,0.7241379310344828,0.7291666666666667,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S01_generator-seed1.npz,21.495694756507874,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,1,1,2,0,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S01_generator-seed1.npz,19.999576784670353,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,1,2,0,0,0.6551724137931034,0.7256944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S01_generator-seed2.npz,19.392404723912477,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,1,2,1,47,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S01_generator-seed2.npz,36.39006033167243,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,1,2,2,0,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S01_generator-seed2.npz,19.89408180490136,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,2,0,0,2,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S02_generator-seed0.npz,20.855751555413008,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,2,0,1,2,0.6551724137931034,0.7430555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S02_generator-seed0.npz,20.563236996531487,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,2,0,2,1,0.6896551724137931,0.7395833333333333,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S02_generator-seed0.npz,20.641541250050068,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,2,1,0,3,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S02_generator-seed1.npz,21.205818571150303,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,2,1,1,2,0.6896551724137931,0.7534722222222222,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S02_generator-seed1.npz,19.800415452569723,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,2,1,2,1,0.6551724137931034,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S02_generator-seed1.npz,20.582267496734858,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,2,2,0,3,0.6896551724137931,0.7430555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S02_generator-seed2.npz,20.644445654004812,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,2,2,1,1,0.6896551724137931,0.7395833333333333,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S02_generator-seed2.npz,20.304014571011066,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,2,2,2,1,0.7241379310344828,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S02_generator-seed2.npz,20.590270288288593,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,3,0,0,29,0.6551724137931034,0.6631944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S03_generator-seed0.npz,21.58649807050824,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,3,0,1,3,0.6551724137931034,0.7361111111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S03_generator-seed0.npz,21.59678065776825,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,3,0,2,6,0.6206896551724138,0.7395833333333333,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S03_generator-seed0.npz,23.447316735982895,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,3,1,0,4,0.5862068965517242,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S03_generator-seed1.npz,22.372578628361225,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,3,1,1,15,0.6206896551724138,0.6631944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S03_generator-seed1.npz,28.699055433273315,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,3,1,2,4,0.5862068965517242,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S03_generator-seed1.npz,22.40340318158269,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,3,2,0,7,0.5862068965517242,0.7430555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S03_generator-seed2.npz,22.533348746597767,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,3,2,1,7,0.6206896551724138,0.7395833333333333,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S03_generator-seed2.npz,23.389967385679483,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,3,2,2,12,0.6206896551724138,0.7361111111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S03_generator-seed2.npz,21.009549725800753,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_class_time,4,0,0,45,0.6206896551724138,0.65625,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_class_time/S04_generator-seed0.npz,29.733842883259058,one mean and standard deviation per class and time sample; statistics fitted only to the central real training split; validation and test remain real.,
